MONTH	DAY	YEAR	HOUR	WAVE HEIGHT(M)	WAVE PERIOD	WAVE DIRECTION	WIND SPEED(M/S)	WIND DIRECTION
07	5	1984	9	2.24	14.43	206.43	1.72026	347.58
07	5	1984	12	2.18	14.36	206.68	2.43508	345.736
07	5	1984	15	2.11	14.29	206.9	2.4479	70.6767
07	5	1984	18	2.04	14.23	206.99	5.6749	112.045
07	5	1984	21	2.04	14.19	206.93	7.07086	117.181
07	6	1984	0	2.07	14.13	206.89	6.9707	107.447
07	7	1984	3	1.87	18.95	214.01	2.78431	14.136
07	7	1984	6	1.85	18.7	214.55	1.22972	75.3986
07	7	1984	9	1.85	18.16	213.75	1.66688	33.4993
07	7	1984	12	1.86	17.9	213.85	1.61124	74.1521
07	7	1984	15	1.88	17.74	214.01	1.47054	35.3111
07	7	1984	18	1.89	17.56	214.37	3.7665	207.858
07	7	1984	21	1.93	17.24	214.82	7.85892	145.157
07	8	1984	0	2.07	16.83	213.97	7.50483	117.282
07	8	1984	3	2.23	16.64	213.94	10.5136	97.652
07	8	1984	6	2.33	16.5	214.02	10.2106	94.4372
07	8	1984	9	2.37	16.34	214.16	9.78335	95.3957
07	8	1984	12	2.32	16.01	214.19	10.475	86.9353
07	8	1984	15	2.45	15.72	214.07	11.9187	85.3799
07	8	1984	18	2.41	15.57	214.04	11.6247	88.3731
07	8	1984	21	2.53	15.46	214.03	12.5262	103.104
07	9	1984	0	2.49	15.36	213.91	10.37	107.683
07	9	1984	3	2.43	15.25	213.56	9.94648	103.785
07	9	1984	6	2.49	15.09	212.88	9.78358	105.229
07	9	1984	9	2.62	14.84	214.49	6.21522	121.311
07	9	1984	12	2.84	14.69	214.18	5.51323	109.716
07	9	1984	15	3.07	14.6	213.5	6.12668	101.2
07	9	1984	18	3.22	14.54	212.4	4.4239	113.726
07	9	1984	21	3.24	14.49	210.91	3.4	126.87
07	10	1984	0	3.15	14.44	209.16	2.05507	98.9579
07	10	1984	3	3.02	14.34	207.3	2.70313	92.7563
07	10	1984	21	2.56	16.63	210.9	5.05832	266.714
07	11	1984	0	2.5	16.53	211.66	4.94775	277.082
07	11	1984	3	2.44	16.35	212.14	4.92631	302.819
07	11	1984	6	2.38	15.97	209.13	6.51246	314.938
07	11	1984	9	2.32	15.72	209.73	6.82625	316.603
07	11	1984	12	2.26	15.59	210.39	7.49569	332.854
07	11	1984	15	2.2	15.47	211.04	7.38504	330.38
07	11	1984	18	2.17	15.34	211.44	8.19219	322.739
07	11	1984	21	2.11	15.17	211.57	6.07379	302.016
07	12	1984	0	2.03	14.92	209.41	4.93366	309.077
07	12	1984	3	1.99	14.72	209.88	5.77825	322.595
07	12	1984	6	1.93	14.61	210.24	3.42421	348.887
07	12	1984	9	1.88	14.53	210.39	2.48268	32.6658
07	12	1984	12	1.83	14.47	210.41	2.59717	51.409
07	12	1984	15	1.78	16.52	200.81	3.45306	27.6039
07	12	1984	18	1.74	16.5	200.81	3.20989	50.3086
07	12	1984	21	1.71	16.43	200.6	5.27213	88.3694
07	13	1984	0	1.7	16.12	200.37	5.89191	91.4586
07	13	1984	3	1.69	15.45	202.15	5.40634	94.4554
07	13	1984	6	1.68	15.39	202.18	6.02835	85.5282
07	13	1984	9	1.65	15.37	202.67	5.3834	68.5344
07	13	1984	12	1.63	15.34	204.15	6.37541	71.0533
07	13	1984	15	1.62	15.28	206.48	5.48154	76.496
07	13	1984	18	1.6	15.02	209.25	5.1229	123.131
07	13	1984	21	1.6	14.61	205.91	3.64216	133.999
07	14	1984	0	1.6	14.5	207.65	4.06133	117.574
07	14	1984	3	1.62	14.46	209.34	4.47001	111.111
07	14	1984	6	1.66	14.43	210.49	4.50672	83.7579
07	14	1984	9	1.69	14.35	211.43	5.46374	60.385
07	19	1984	0	1.23	14.47	210.42	1.60901	263.935
07	19	1984	3	1.21	14.43	210.58	1.0246	288.789
07	19	1984	6	1.21	14.36	210.69	0.460977	130.601
07	19	1984	9	1.22	14.04	210.48	2.46455	344.949
07	19	1984	15	1.29	14.3	203.88	3.53239	2.10908
07	19	1984	18	1.3	14.37	199.97	2.87021	240.577
07	19	1984	21	1.31	14.31	197.57	3.45115	225.939
07	20	1984	0	1.31	14.17	196.52	3.46591	259.695
07	21	1984	18	1.41	15.32	200.88	4.96759	209.817
07	21	1984	21	1.45	15.23	201.86	4.23562	225.287
07	22	1984	0	1.46	14.34	197.61	2.21461	255.085
07	22	1984	3	1.46	14.28	199.42	2.92205	287.939
07	22	1984	6	1.47	14.2	200.48	2.66002	342.723
07	26	1984	21	1.1	14.71	220.13	2.78987	260.302
07	27	1984	0	1.1	14.57	219.34	4.00706	305.554
07	27	1984	3	1.11	14.51	219.12	3.72716	320.116
07	27	1984	6	1.12	14.47	219.19	3.63373	346.958
07	27	1984	9	1.15	14.42	219.32	3.23051	9.08325
07	27	1984	12	1.2	17.7	205.77	2.9277	345.157
07	27	1984	15	1.24	17.64	204.9	2.03735	346.373
07	27	1984	18	1.28	17.4	204.5	2.96274	231.854
07	27	1984	21	1.33	16.81	206.15	3.5101	227.309
07	28	1984	0	1.37	16.65	205.11	2.09955	264.534
07	28	1984	3	1.4	16.55	204.96	3.16809	294.624
07	28	1984	6	1.44	16.35	205.28	4.20249	305.997
07	28	1984	9	1.5	15.86	206.12	5.3138	312.941
07	28	1984	12	1.56	15.66	205.38	5.43644	318.953
07	28	1984	15	1.62	15.56	205.3	6.0495	304.426
07	28	1984	18	1.67	15.44	205.64	4.77507	272.641
07	28	1984	21	1.69	15.17	206.32	3.52632	277.004
07	29	1984	0	1.7	14.78	205.34	3.86849	293.782
07	29	1984	3	1.71	14.66	205.31	1.96122	281.768
07	29	1984	6	1.71	14.59	205.56	1.37899	289.486
07	29	1984	9	1.7	14.51	206.05	1.87984	346.777
07	29	1984	12	1.7	14.4	206.65	4.48563	333.092
07	29	1984	15	1.69	14.15	207.14	4.39192	324.826
07	31	1984	3	1.76	15.44	200.93	3.06415	295.311
07	31	1984	6	1.76	15.42	200.19	2.62589	332.069
07	31	1984	9	1.76	15.37	200.35	2.51406	341.205
07	31	1984	12	1.77	15.21	201.14	2.54867	355.274
07	31	1984	15	1.78	14.66	202.66	2.15077	46.8839
07	31	1984	18	1.79	14.52	201.91	1.698	105.018
07	31	1984	21	1.81	14.45	201.81	1.61012	196.972
08	1	1984	0	1.85	14.39	202.18	4.72298	285.096
08	1	1984	3	1.92	14.27	203.15	5.52001	306.974
08	1	1984	18	2.1	16.83	209.21	0.570351	2.00955
08	1	1984	21	2.11	16.9	209.29	1.38654	207.489
08	2	1984	0	2.13	16.87	208.94	3.48001	211.726
08	2	1984	3	2.15	16.57	207.91	1.76377	195.455
08	2	1984	6	2.18	16.41	206.54	1.10164	344.198
08	2	1984	9	2.19	16.36	205.55	3.29789	350.224
08	2	1984	12	2.2	16.29	205.23	3.14697	344.33
08	2	1984	15	2.21	16.1	205.38	2.06206	41.2642
08	2	1984	18	2.22	15.69	205.32	1.1304	271.521
08	2	1984	21	2.25	15.52	204.83	2.82974	239.175
08	3	1984	0	2.27	15.42	204.87	1.46414	274.309
08	3	1984	3	2.27	15.31	205.36	3.04818	326.779
08	3	1984	6	2.25	15.12	206.24	3.91542	294.602
08	3	1984	9	2.22	14.77	203.59	3.1234	294.596
08	3	1984	12	2.19	14.58	203.68	3.46733	309.383
08	3	1984	15	2.17	14.47	204.13	3.65275	303.386
08	3	1984	18	2.14	14.38	204.9	3.22126	268.399
08	3	1984	21	2.1	14.26	205.94	3.83188	91.7944
08	4	1984	0	2.1	14.05	207.1	9.86154	96.4041
08	4	1984	12	2.17	15.26	204.54	11.0728	93.6762
08	4	1984	15	2.21	15.22	204.81	12.9009	89.3336
08	4	1984	18	2.41	15.1	205.5	12.9826	99.6217
08	4	1984	21	2.3	14.82	205.2	9.9978	110.247
08	5	1984	0	2.19	14.64	204.94	9.03633	102.267
08	5	1984	3	2.11	14.52	204.99	10.0228	103.149
08	5	1984	6	2.05	14.4	205.32	7.80085	102.361
08	5	1984	9	1.99	14.32	205.75	7.94121	94.1882
08	5	1984	12	1.98	14.28	206.17	5.7589	93.1851
08	5	1984	15	2.01	14.23	206.57	6.9785	95.1793
08	5	1984	18	2.01	14.02	204.5	5.76966	121.679
08	6	1984	12	1.79	15.33	206.38	2.90451	354.27
08	6	1984	15	1.77	15.4	207.53	1.13649	331.631
08	6	1984	18	1.75	15.43	209.25	3.64815	204.106
08	6	1984	21	1.73	15.45	210.93	2.28239	166.572
08	7	1984	0	1.71	15.48	212.4	1.12161	111.991
08	7	1984	3	1.69	15.56	213.58	1.47628	111.873
08	7	1984	6	1.67	15.72	214.62	1.12161	58.8609
08	7	1984	9	1.64	15.8	215.66	2.80318	8.82384
08	7	1984	12	1.63	15.75	216.84	4.07044	21.7752
08	7	1984	15	1.63	15.7	217.83	2.71671	28.8292
08	7	1984	18	1.64	15.78	218.28	3.3586	206.337
08	7	1984	21	1.67	16.03	218.34	4.07303	225.398
08	8	1984	0	1.68	16.17	213.18	2.2202	269.226
08	8	1984	3	1.7	16.14	212.89	0.827587	133.531
08	8	1984	6	1.72	15.31	216.18	0.47927	113.355
08	8	1984	9	1.76	15.27	215.01	2.03335	304.784
08	8	1984	12	1.79	15.3	213.98	2.39006	314.661
08	8	1984	15	1.82	15.3	213.16	3.50294	331.899
08	8	1984	18	1.84	15.26	212.56	3.22981	286.92
08	8	1984	21	1.86	15.05	211.95	3.18675	213.74
08	9	1984	0	1.88	14.7	214.76	2.83028	179.19
08	9	1984	3	1.88	14.64	213.7	0.92477	158.428
08	9	1984	6	1.88	14.67	212.9	1.38514	282.933
08	9	1984	9	1.89	14.73	212.1	3.58861	324.184
08	9	1984	12	1.89	14.74	210.98	4.11618	345.221
08	9	1984	15	1.89	14.57	209.11	3.0672	356.074
08	9	1984	18	1.88	14.42	206.65	1.38101	349.992
08	9	1984	21	1.87	14.36	204.22	1.15135	252.824
08	10	1984	0	1.85	14.33	202.21	1.02044	245.696
08	10	1984	3	1.83	14.28	200.62	1.05948	72.42
08	10	1984	6	1.82	14.15	199.23	2.24288	96.1425
08	11	1984	15	2.11	19.23	215.3	3.40353	29.5778
08	11	1984	18	2.11	19.02	214.51	4.4742	192.39
08	11	1984	21	2.14	18.81	213.81	4.28434	210.276
08	12	1984	0	2.14	18.54	213.24	2.28178	267.74
08	12	1984	3	2.11	18.15	215.86	2.92139	302.276
08	12	1984	6	2.08	17.91	215.08	2.59048	338.486
08	12	1984	9	2.06	17.71	214.29	3.9584	7.98679
08	12	1984	12	2.06	17.53	213.54	5.18845	27.5528
08	12	1984	15	2.05	17.32	212.96	3.18675	56.2599
08	12	1984	18	2.04	17	215.81	5.32505	186.578
08	12	1984	21	2.06	16.76	214.98	6.02795	208.649
08	13	1984	0	2.07	16.6	214.17	2.26753	197.716
08	13	1984	3	2.07	16.48	213.51	0.228035	142.125
08	13	1984	6	2.04	16.37	213.05	2.28589	27.9102
08	13	1984	9	2.01	16.2	212.67	3.51648	5.54845
08	13	1984	12	1.97	15.88	215.27	3.50956	13.6798
08	13	1984	15	1.95	15.66	214.53	1.66355	59.2724
08	13	1984	18	1.92	15.55	213.86	5.52105	192.979
08	13	1984	21	1.9	15.48	213.03	3.5096	163.785
08	14	1984	0	1.85	15.41	211.71	1.364	63.4348
08	14	1984	3	1.8	15.31	209.89	2.72624	79.4318
08	14	1984	6	1.78	15.15	208.08	3.0593	106.717
08	14	1984	9	1.76	14.84	207.98	3.18864	73.0424
08	14	1984	12	1.75	14.65	205.37	3.63626	39.6441
08	14	1984	15	1.74	14.53	204.09	5.48091	88.9544
08	14	1984	18	1.81	14.41	203.94	9.27333	115.211
08	14	1984	21	1.93	14.22	204.97	8.91798	115.933
08	15	1984	12	1.77	17.82	221.48	2.533	71.3503
08	15	1984	15	1.77	17.75	221.37	2.96142	64.8193
08	15	1984	18	1.77	17.64	221.28	1.61075	49.7844
08	15	1984	21	1.78	17.28	221.12	2.88792	342.883
08	16	1984	0	1.79	16.82	221.38	1.9898	318.056
08	16	1984	3	1.8	16.71	221.06	2.06603	323.463
08	16	1984	6	1.82	16.66	220.8	2.83365	17.6676
08	16	1984	9	1.85	16.61	220.64	3.73729	30.2012
08	16	1984	12	1.88	16.51	220.41	3.73	42.5009
08	16	1984	15	1.9	16.13	220.02	1.71353	93.6804
08	16	1984	18	1.92	15.94	221.22	5.12509	206.415
08	16	1984	21	1.97	15.98	220.87	4.8307	223.742
08	17	1984	0	1.98	16.2	218.66	2.75436	251.368
08	17	1984	3	1.98	16.26	218.73	3.04217	288.792
08	17	1984	6	1.98	16.2	218.76	2.55828	309.289
08	17	1984	9	1.98	16.1	218.59	2.66007	359.569
08	17	1984	12	1.97	15.96	218.65	3.63793	21.2749
08	17	1984	15	1.96	15.81	218.63	1.87771	67.1218
08	17	1984	18	1.94	15.62	218.67	4.46996	204.731
08	17	1984	21	1.93	15.41	218.52	3.62693	247.465
08	18	1984	0	1.9	15.27	218.02	2.76081	289.026
08	18	1984	3	1.87	15.21	217.2	3.23544	298.625
08	18	1984	6	1.84	15.18	216.34	3.69931	313.576
08	18	1984	9	1.81	15.12	215.63	3.05011	333.939
08	18	1984	12	1.77	14.87	217.87	3.32063	352.212
08	18	1984	15	1.73	14.58	217.28	3.67306	357.66
08	18	1984	18	1.7	14.46	216.52	3.93723	311.912
08	18	1984	21	1.67	14.41	215.8	4.39273	250.864
08	19	1984	0	1.64	14.38	215.25	3.46539	247.431
08	19	1984	3	1.6	14.33	214.88	2.38078	247.528
08	19	1984	6	1.56	14.24	214.59	1.46455	287.074
08	19	1984	9	1.53	14.08	214.37	1.63371	335.788
08	21	1984	12	1.46	20.87	202.86	2.31234	67.0941
08	21	1984	15	1.53	20.48	201.53	2.05353	28.1873
08	21	1984	18	1.62	20.03	200.22	1.61608	197.651
08	21	1984	21	1.74	19.62	203.09	3.22616	143.698
08	22	1984	0	1.87	19.3	202.3	4.7596	106.226
08	22	1984	3	2	18.94	201.53	5.1261	102.735
08	22	1984	6	2.11	18.57	200.95	3.68917	110.301
08	22	1984	9	2.2	18.26	203.06	4.83291	95.5806
08	22	1984	12	2.29	17.95	202.7	5.90235	100.148
08	22	1984	15	2.38	17.66	202.37	5.29079	96.1845
08	22	1984	18	2.43	17.44	202.1	5.25047	137.161
08	22	1984	21	2.49	17.22	201.9	5.64613	155.069
08	23	1984	0	2.53	16.9	203.23	3.07319	154.769
08	23	1984	3	2.55	16.69	202.99	2.35136	110.67
08	23	1984	6	2.55	16.58	202.84	1.93093	125.089
08	23	1984	9	2.53	16.49	202.72	2.03	89.9998
08	23	1984	12	2.48	16.38	202.48	2.76848	27.3054
08	23	1984	15	2.42	16.26	202.04	1.84954	21.5713
08	23	1984	18	2.37	16.1	201.38	4.28843	199.196
08	23	1984	21	2.32	15.82	203.35	3.59117	169.409
08	24	1984	0	2.25	15.62	203.26	1.41778	152.712
08	24	1984	3	2.18	15.48	203.01	1.2839	94.467
08	24	1984	6	2.12	15.4	202.6	2.66308	67.4793
08	24	1984	9	2.06	15.33	202.05	3.04436	31.7061
08	24	1984	12	2.02	15.26	201.47	3.65826	37.559
08	24	1984	15	1.98	15.09	201.07	2.42405	79.0607
08	24	1984	18	1.95	14.61	203.5	5.20323	163.933
08	24	1984	21	1.98	14.44	203.26	6.10811	138.717
08	25	1984	0	2.08	14.38	202.91	7.08929	136.943
08	25	1984	3	2.21	17.7	200.42	10.0713	153.206
08	25	1984	6	2.26	17.49	200.87	6.48251	140.194
08	25	1984	9	2.22	16.91	201.11	1.34078	112.357
08	25	1984	12	2.2	16.64	201.69	2.4135	86.9121
08	25	1984	15	2.2	16.52	202.3	2.82002	52.9268
08	25	1984	18	2.19	16.39	202.87	1.21248	144.737
08	25	1984	21	2.18	16.03	202.37	1.83992	188.439
08	26	1984	0	2.17	15.65	202.87	1.52551	304.315
08	26	1984	3	2.16	15.52	203.25	2.1064	319.428
08	26	1984	6	2.15	15.44	203.38	2.39153	317.033
08	26	1984	9	2.16	15.36	203.31	2.67367	326.132
08	26	1984	12	2.15	15.17	202.94	3.27727	349.273
08	26	1984	15	2.14	14.81	203.14	2.34983	342.413
08	26	1984	18	2.12	14.66	203.24	3.7692	213.859
08	26	1984	21	2.09	14.58	203.19	3.73358	229.998
08	27	1984	0	2.05	14.54	203.11	2.77584	273.718
08	27	1984	3	2	14.53	202.99	1.72884	321.34
08	27	1984	6	1.94	14.54	202.82	3.2982	329.781
08	27	1984	9	1.88	14.56	202.58	3.73048	346.672
08	27	1984	12	1.83	14.54	202.21	3.52933	25.3307
08	27	1984	15	1.8	14.42	201.76	2.1095	21.7005
08	27	1984	18	1.77	14.18	201.35	3.82426	207.57
09	4	1984	0	1.35	16.65	198.2	3.98197	139.991
09	5	1984	15	1.81	14.46	195.85	2.22463	102.724
09	5	1984	18	1.79	14.46	195.76	0.916624	173.107
09	5	1984	21	1.8	14.46	195.29	3.31361	275.195
09	6	1984	0	1.83	14.47	194.32	4.15293	294.467
09	6	1984	3	1.85	14.44	193.22	4.39724	284.352
09	6	1984	6	1.84	14.05	192.08	5.18414	295.478
09	8	1984	3	1.49	14.58	209.01	0.900944	8.93954
09	8	1984	6	1.47	14.46	208.24	0.917061	25.1678
09	8	1984	9	1.45	14.28	206.52	2.75683	343.998
09	9	1984	15	1.36	14.48	206.4	2.9904	16.3138
09	9	1984	18	1.35	14.38	206.11	3.91077	184.253
09	9	1984	21	1.37	14.27	206.2	2.58002	180.222
09	12	1984	6	1.83	17.73	213.39	3.78625	81.0351
09	14	1984	12	2.27	14.44	207.03	2.68002	126.656
09	14	1984	15	2.25	14.48	208.25	1.30698	148.134
09	14	1984	18	2.24	14.51	209.08	2.41234	190.751
09	14	1984	21	2.22	14.6	209.73	1.54548	237.956
09	15	1984	0	2.2	16.02	206.14	1.03325	227.354
09	15	1984	3	2.19	15.6	203.73	2.55861	305.616
09	15	1984	6	2.19	15.53	202.1	1.22886	325.275
09	15	1984	9	2.19	15.42	201	1.52053	1.50743
09	15	1984	12	2.18	15.18	200.22	0.384708	8.97261
09	15	1984	15	2.16	14.69	202.58	0.838153	250.484
09	15	1984	18	2.13	14.52	201.67	2.09695	237.068
09	15	1984	21	2.09	14.41	201.16	2.20204	275.996
09	16	1984	0	2.05	14.28	200.85	1.77342	201.502
09	16	1984	3	2.02	14.06	200.72	2.71708	282.758
09	17	1984	18	1.83	16.69	196.64	2.32777	274.682
09	17	1984	21	1.84	16.55	196.38	2.3002	237.968
09	18	1984	0	1.85	16.39	196.11	1.69806	239.962
09	18	1984	3	1.87	15.73	195.75	1.72261	122.675
09	18	1984	6	1.9	15.41	195.37	1.62659	135.996
09	18	1984	9	1.93	15.27	195.28	0.13	67.38
09	18	1984	12	1.97	15.07	195.52	1.2659	297.78
09	18	1984	15	2	18.07	196.56	1.75801	323.326
09	18	1984	18	2.02	17.89	193.13	1.88664	258.69
09	18	1984	21	2.03	17.68	191.14	1.45134	191.93
09	19	1984	0	2.04	17.3	190.41	0.544059	216.028
09	19	1984	3	2.04	16.78	194.26	1.10788	149.036
09	19	1984	6	2.03	16.6	195.22	1.19239	168.878
09	19	1984	9	2.01	16.46	196.04	1.88958	227.359
09	19	1984	12	1.98	16.27	197.16	1.62201	233.272
09	19	1984	15	1.96	15.65	193.4	1.78241	316.364
09	19	1984	18	1.94	15.36	195.65	2.76328	305.128
09	19	1984	21	1.93	15.28	198.26	3.63593	301.504
09	20	1984	0	1.94	15.2	200.6	4.1565	298.292
09	20	1984	3	1.93	14.99	197.64	2.84522	301.344
09	20	1984	6	1.91	14.4	198.5	3.22442	296.724
09	20	1984	9	1.89	14.29	199.46	3.35876	314.879
09	20	1984	12	1.86	14.16	200.29	2.73402	322.879
09	22	1984	9	1.92	14.03	203.8	1.37931	43.5311
09	22	1984	18	2.02	14.01	204.01	5.62837	139.034
09	22	1984	21	2.04	14.09	206.43	3.11512	245.739
09	23	1984	0	2.04	14.11	206.71	1.93871	330.658
09	23	1984	3	2	14.08	207.19	2.53428	53.9891
09	24	1984	21	2.04	15.3	201.31	3.79381	248.507
09	25	1984	0	2.01	15.3	201.25	1.63957	259.102
09	25	1984	3	1.97	15.24	201.44	1.02728	211.06
09	25	1984	6	1.93	14.92	203.13	0.356931	258.69
09	25	1984	9	1.89	14.45	203.3	1.49616	323.973
09	25	1984	12	1.85	14.4	203.43	2.1205	49.3986
09	25	1984	15	1.8	14.38	203.8	2.35771	79.7384
09	25	1984	18	1.77	14.33	204.48	5.02777	157.055
09	25	1984	21	1.74	14.18	205.52	5.0183	166.517
09	27	1984	21	1.8	15.54	210.13	3.86619	217.433
09	28	1984	0	1.78	15.52	210.54	2.28989	295.894
09	28	1984	3	1.73	15.5	211.06	2.63547	325.044
09	28	1984	6	1.68	15.49	211.72	2.69141	351.238
09	28	1984	9	1.62	15.6	212.43	4.33632	10.7657
09	28	1984	12	1.58	16.36	215.45	5.43531	21.7035
09	28	1984	15	1.56	16.45	214.97	3.26735	34.2736
09	28	1984	18	1.52	16.47	214.55	4.72652	210.798
09	28	1984	21	1.5	16.44	214.43	5.47551	218.922
09	29	1984	0	1.49	14.68	213.6	4.70106	256.969
09	29	1984	3	1.47	15.27	214.54	4.42322	282.403
09	29	1984	6	1.47	15.37	214.28	3.48023	307.529
09	29	1984	9	1.45	15.39	214.09	3.76379	349.436
09	29	1984	12	1.43	15.38	214.1	4.06306	21.5133
09	29	1984	15	1.42	15.33	214.33	2.13002	30.7792
09	29	1984	18	1.41	15.11	214.73	4.20354	204.004
09	29	1984	21	1.43	14.5	213.84	4.6503	219.853
09	30	1984	0	1.43	14.44	213.6	2.15244	249.039
09	30	1984	3	1.41	14.41	213.51	2.51024	314.839
09	30	1984	6	1.39	14.38	213.55	2.61398	5.92869
09	30	1984	9	1.38	14.33	213.7	4.57957	10.6965
09	30	1984	12	1.4	14.12	213.78	4.4584	32.2641
09	30	1984	18	1.43	15.28	208.32	5.1514	181.335
09	30	1984	21	1.45	15.29	207.94	5.25324	197.504
10	1	1984	6	1.41	14.22	207.84	2.23394	337.913
10	1	1984	9	1.42	14.3	207.43	3.7157	14.3354
10	1	1984	12	1.42	14.32	207.37	3.46217	36.3071
10	1	1984	15	1.38	14.32	207.43	1.02883	68.9223
10	1	1984	18	1.34	14.26	207.27	5.15873	199.594
10	1	1984	21	1.37	14.15	206.64	6.92249	209.417
10	2	1984	0	1.4	14.05	205.39	4.23137	221.072
10	2	1984	3	1.39	14.01	206.85	4.40528	295.984
10	2	1984	18	1.65	18.1	193.12	5.45132	178.738
10	2	1984	21	1.78	17.98	192.93	6.73884	190.777
10	3	1984	0	1.89	17.73	192.28	4.11885	206.69
10	3	1984	3	1.96	17	193.23	3.47587	284.836
10	3	1984	6	2.02	16.84	193.17	3.464	323.097
10	3	1984	9	2.09	16.7	192.75	3.35418	333.817
10	3	1984	12	2.15	16.44	191.84	2.88267	354.626
10	3	1984	15	2.19	16.07	190.66	1.69711	44.5224
10	3	1984	18	2.2	15.8	193.16	4.80817	200.961
10	3	1984	21	2.21	15.6	192.57	5.83689	215.869
10	4	1984	0	2.19	15.48	191.76	2.49688	220.452
10	4	1984	3	2.16	15.39	190.87	1.51855	192.938
10	4	1984	6	2.14	15.29	190.09	0.184391	282.529
10	4	1984	9	2.1	15.1	189.44	2.37169	352.246
10	4	1984	12	2.05	14.75	191.46	3.11353	5.34436
10	4	1984	15	2	14.56	191.03	2.39416	59.3644
10	4	1984	18	1.95	14.47	190.62	4.29708	201.43
10	4	1984	21	1.94	14.4	190.26	5.52881	196.174
10	5	1984	0	1.92	14.33	189.89	1.57153	186.945
10	5	1984	3	1.89	14.23	189.6	0.514782	97.8151
10	9	1984	9	1.72	14.72	204.37	3.55373	10.8672
10	9	1984	12	1.72	14.55	202.87	4.6335	25.8461
10	9	1984	15	1.72	19.14	211.21	2.72002	37.0805
10	9	1984	18	1.73	19.02	210.73	4.16387	187.313
10	9	1984	21	1.75	18.95	209.46	4.13321	196.155
10	10	1984	0	1.75	18.8	208.04	0.440454	357.397
10	10	1984	3	1.74	18.24	210.04	2.06867	311.473
10	10	1984	6	1.75	17.87	210.06	1.89644	334.381
10	10	1984	9	1.75	17.78	209.41	3.14033	10.2722
10	10	1984	12	1.77	17.72	208.42	3.95835	20.4035
10	10	1984	15	1.78	17.61	207.25	1.86818	36.0724
10	10	1984	18	1.77	17.28	205.42	4.63729	200.976
10	10	1984	21	1.79	16.76	208.81	5.19582	209.773
10	11	1984	0	1.78	16.64	208.64	2.92715	305.265
10	11	1984	3	1.76	16.57	208.31	3.41721	325.612
10	11	1984	6	1.75	16.5	207.9	3.56181	338.766
10	11	1984	9	1.73	16.35	207.35	4.0118	358.286
10	11	1984	12	1.71	15.9	208.9	5.16679	15.0314
10	11	1984	15	1.69	15.63	209.51	3.12167	27.0575
10	11	1984	18	1.66	15.53	209.9	5.17607	186.768
10	11	1984	21	1.66	15.47	210.17	4.26718	207.646
10	12	1984	0	1.61	15.4	210.48	1.72792	330.913
10	12	1984	3	1.56	15.3	210.83	3.00408	344.159
10	12	1984	6	1.52	15.06	211.23	3.5774	14.0751
10	12	1984	9	1.48	14.7	211.2	4.60219	27.2888
10	12	1984	12	1.47	14.56	211.63	4.72208	35.1709
10	12	1984	15	1.45	14.49	212	2.96709	59.6322
10	12	1984	18	1.43	14.45	212.4	5.39627	177.238
10	12	1984	21	1.43	14.42	212.85	4.31724	196
10	13	1984	0	1.4	14.37	213.43	1.23843	222.71
10	13	1984	3	1.35	14.28	214.08	1.85602	307.117
10	14	1984	18	1.32	18.85	201.14	3.16332	185.26
10	14	1984	21	1.39	18.72	200.97	4.18001	196.398
10	15	1984	0	1.47	18.19	202.46	1.71724	212.395
10	15	1984	3	1.54	17.87	202.37	0.840775	243.13
10	15	1984	6	1.62	17.7	202.05	1.77789	284.662
10	15	1984	9	1.68	17.36	201.15	2.24611	306.309
10	15	1984	12	1.74	16.92	204.83	1.56923	337.521
10	15	1984	15	1.77	16.71	204.28	1.60515	315.253
10	15	1984	18	1.79	16.49	203.47	3.89868	238.104
10	15	1984	21	1.82	16.05	207.03	5.66466	247.147
10	16	1984	0	1.85	15.72	206.77	4.77655	267
10	16	1984	3	1.85	15.58	206.12	4.23093	285.35
10	16	1984	6	1.85	15.45	205.26	4.26127	302.348
10	16	1984	9	1.85	15.26	204.23	4.4901	306.487
10	16	1984	12	1.84	14.89	207.3	4.13011	315.981
10	16	1984	15	1.85	14.65	206.69	3.79613	278.941
10	16	1984	18	1.86	14.52	205.98	5.73956	251.723
10	16	1984	21	1.88	14.41	205.3	6.16929	244.972
10	17	1984	0	1.89	14.3	204.62	4.96234	256.244
10	17	1984	3	1.87	14.16	203.93	4.9248	280.648
10	19	1984	9	1.36	15.31	205.99	0.934077	322.394
10	19	1984	12	1.36	15.02	206.81	2.15114	358.135
10	19	1984	15	1.36	14.67	203.27	2.22092	338.055
10	19	1984	18	1.37	14.54	203.16	3.40262	229.052
10	19	1984	21	1.4	14.43	203.77	3.38457	232.081
10	20	1984	0	1.43	20.3	215.8	1.37902	225.882
10	20	1984	3	1.44	20.26	215.35	1.40357	302.784
10	20	1984	6	1.44	20.18	214.95	1.26194	236.31
10	20	1984	12	1.49	19.05	216.25	1.19641	282.061
10	20	1984	15	1.53	18.96	215.67	1.12294	283.913
10	20	1984	18	1.55	18.93	215.21	3.62491	208.687
10	20	1984	21	1.56	18.88	214.98	3.13121	207.793
10	21	1984	0	1.54	18.77	214.87	1.11427	201.038
10	21	1984	3	1.54	18.15	216.11	1.34239	65.3439
10	21	1984	6	1.56	17.75	215.74	2.72443	100.361
10	21	1984	9	1.61	17.68	215.31	2.07328	79.7197
10	21	1984	12	1.65	17.65	215.03	1.96061	71.5649
